engine,agent,mcts_iterations,mcts_rollout_depth,mcts_exploration,size,map_type,enemy_profile,item_profile,wall_profile,enemy_count_setting,items,wall_density,player_hp,enemy_hp,ofat_factor,ofat_value,max_steps,seed,episode,map_seed,experiment_name,cell_id,won,turns,damage_taken,final_hp,remaining_enemies,map_width,map_height,generated_enemy_count,generated_obstacle_count,generated_obstacle_density,structurally_valid,reachable_floor_fraction,interior_wall_density,dead_end_count,chokepoint_count,min_enemy_attack_distance,avg_enemy_attack_distance,max_enemy_attack_distance
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,5,16,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,12,1,3,0,13,11,3,10,0.09,1,0.9662921348314607,0.10101010101010101,5,10,7,8.666666666666666,10
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,6,17,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,11,2,2,0,13,11,3,8,0.09,1,0.967032967032967,0.08080808080808081,2,4,6,10.0,13
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,7,18,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,9,0,4,0,13,11,3,7,0.09,1,0.967391304347826,0.0707070707070707,1,1,7,7.666666666666667,8
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,8,19,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,9,2,2,0,13,11,3,11,0.09,1,0.9659090909090909,0.1111111111111111,3,3,4,7.666666666666667,14
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,9,20,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,11,0,4,0,13,11,3,11,0.09,1,0.9659090909090909,0.1111111111111111,2,3,6,8.333333333333334,11
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,10,21,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,7,0,4,0,13,11,3,7,0.09,1,0.967391304347826,0.0707070707070707,2,2,3,5.333333333333333,9
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,11,22,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,8,1,3,0,13,11,3,9,0.09,1,0.9666666666666667,0.09090909090909091,4,9,2,3.6666666666666665,7
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,12,23,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,9,0,4,0,13,11,3,5,0.09,1,0.9680851063829787,0.050505050505050504,0,0,5,5.333333333333333,6
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,13,24,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,7,0,4,0,13,11,3,8,0.09,1,0.967032967032967,0.08080808080808081,2,2,5,5.666666666666667,6
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,14,25,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,9,1,3,0,13,11,3,14,0.09,1,0.9647058823529412,0.1414141414141414,2,3,6,7.333333333333333,8
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,15,26,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,7,1,3,0,13,11,3,10,0.09,1,0.9662921348314607,0.10101010101010101,6,8,2,3.3333333333333335,6
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,16,27,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,0,120,0,4,1,13,11,3,13,0.09,1,0.9534883720930233,0.13131313131313133,3,4,3,6.0,9
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,17,28,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,5,1,3,0,13,11,3,12,0.09,1,0.9655172413793104,0.12121212121212122,5,5,6,7.0,8
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,18,29,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,8,1,3,0,13,11,3,10,0.09,1,0.9662921348314607,0.10101010101010101,2,3,6,7.333333333333333,8
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,19,30,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,7,2,2,0,13,11,3,7,0.09,1,0.967391304347826,0.0707070707070707,2,2,4,4.333333333333333,5
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,20,31,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,9,2,2,0,13,11,3,6,0.09,1,0.967741935483871,0.06060606060606061,1,1,4,8.666666666666666,13
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,21,32,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,8,1,3,0,13,11,3,12,0.09,1,0.9655172413793104,0.12121212121212122,3,3,4,7.333333333333333,10
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,22,33,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,9,1,3,0,13,11,3,10,0.09,1,0.9662921348314607,0.10101010101010101,0,0,5,7.0,11
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,23,34,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,10,0,4,0,13,11,3,7,0.09,1,0.967391304347826,0.0707070707070707,2,4,4,7.666666666666667,14
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,24,35,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,6,1,3,0,13,11,3,8,0.09,1,0.9560439560439561,0.08080808080808081,2,3,2,3.3333333333333335,6
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,25,36,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,8,1,3,0,13,11,3,12,0.09,1,0.9655172413793104,0.12121212121212122,1,1,4,6.333333333333333,10
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,26,37,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,10,2,2,0,13,11,3,15,0.09,1,0.9523809523809523,0.15151515151515152,3,3,4,9.0,12
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,27,38,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,7,0,4,0,13,11,3,5,0.09,1,0.9680851063829787,0.050505050505050504,1,1,5,5.333333333333333,6
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,28,39,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,7,1,3,0,13,11,3,11,0.09,1,0.9659090909090909,0.1111111111111111,3,5,2,5.0,7
griddly,heuristic,,,,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,29,40,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=heuristic,1,8,1,3,0,13,11,3,9,0.09,1,0.9555555555555556,0.09090909090909091,1,2,5,8.0,10
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,0,11,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,13,0,4,0,13,11,3,16,0.09,1,0.963855421686747,0.16161616161616163,6,8,4,4.333333333333333,5
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,1,12,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,16,1,3,0,13,11,3,7,0.09,1,0.967391304347826,0.0707070707070707,2,2,3,5.0,7
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,2,13,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,11,3,1,0,13,11,3,8,0.09,1,0.967032967032967,0.08080808080808081,3,5,2,5.333333333333333,9
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,3,14,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,16,2,2,0,13,11,3,6,0.09,1,0.967741935483871,0.06060606060606061,2,4,3,8.333333333333334,12
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,4,15,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,19,2,2,0,13,11,3,8,0.09,1,0.967032967032967,0.08080808080808081,2,3,3,5.0,7
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,5,16,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,13,1,3,0,13,11,3,10,0.09,1,0.9662921348314607,0.10101010101010101,5,10,7,8.666666666666666,10
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,6,17,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,20,1,3,0,13,11,3,8,0.09,1,0.967032967032967,0.08080808080808081,2,4,6,10.0,13
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,7,18,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,19,1,3,0,13,11,3,7,0.09,1,0.967391304347826,0.0707070707070707,1,1,7,7.666666666666667,8
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,8,19,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,19,1,3,0,13,11,3,11,0.09,1,0.9659090909090909,0.1111111111111111,3,3,4,7.666666666666667,14
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,9,20,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,18,2,2,0,13,11,3,11,0.09,1,0.9659090909090909,0.1111111111111111,2,3,6,8.333333333333334,11
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,10,21,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,11,0,4,0,13,11,3,7,0.09,1,0.967391304347826,0.0707070707070707,2,2,3,5.333333333333333,9
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,11,22,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,18,1,3,0,13,11,3,9,0.09,1,0.9666666666666667,0.09090909090909091,4,9,2,3.6666666666666665,7
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,12,23,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,12,2,2,0,13,11,3,5,0.09,1,0.9680851063829787,0.050505050505050504,0,0,5,5.333333333333333,6
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,13,24,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,12,2,2,0,13,11,3,8,0.09,1,0.967032967032967,0.08080808080808081,2,2,5,5.666666666666667,6
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,14,25,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,21,3,1,0,13,11,3,14,0.09,1,0.9647058823529412,0.1414141414141414,2,3,6,7.333333333333333,8
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,15,26,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,9,3,1,0,13,11,3,10,0.09,1,0.9662921348314607,0.10101010101010101,6,8,2,3.3333333333333335,6
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,16,27,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,12,1,3,0,13,11,3,13,0.09,1,0.9534883720930233,0.13131313131313133,3,4,3,6.0,9
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,17,28,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,8,1,3,0,13,11,3,12,0.09,1,0.9655172413793104,0.12121212121212122,5,5,6,7.0,8
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,18,29,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,13,2,2,0,13,11,3,10,0.09,1,0.9662921348314607,0.10101010101010101,2,3,6,7.333333333333333,8
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,19,30,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,20,2,2,0,13,11,3,7,0.09,1,0.967391304347826,0.0707070707070707,2,2,4,4.333333333333333,5
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,20,31,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,18,2,2,0,13,11,3,6,0.09,1,0.967741935483871,0.06060606060606061,1,1,4,8.666666666666666,13
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,21,32,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,12,1,3,0,13,11,3,12,0.09,1,0.9655172413793104,0.12121212121212122,3,3,4,7.333333333333333,10
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,22,33,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,19,3,1,0,13,11,3,10,0.09,1,0.9662921348314607,0.10101010101010101,0,0,5,7.0,11
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,23,34,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,26,1,3,0,13,11,3,7,0.09,1,0.967391304347826,0.0707070707070707,2,4,4,7.666666666666667,14
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,24,35,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,11,2,2,0,13,11,3,8,0.09,1,0.9560439560439561,0.08080808080808081,2,3,2,3.3333333333333335,6
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,25,36,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,15,0,4,0,13,11,3,12,0.09,1,0.9655172413793104,0.12121212121212122,1,1,4,6.333333333333333,10
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,26,37,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,17,1,3,0,13,11,3,15,0.09,1,0.9523809523809523,0.15151515151515152,3,3,4,9.0,12
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,27,38,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,22,2,2,0,13,11,3,5,0.09,1,0.9680851063829787,0.050505050505050504,1,1,5,5.333333333333333,6
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,28,39,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,13,0,4,0,13,11,3,11,0.09,1,0.9659090909090909,0.1111111111111111,3,5,2,5.0,7
griddly,mcts_small,50,10,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,29,40,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_small,1,19,2,2,0,13,11,3,9,0.09,1,0.9555555555555556,0.09090909090909091,1,2,5,8.0,10
griddly,mcts_medium,200,30,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,0,11,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_medium,1,18,2,2,0,13,11,3,16,0.09,1,0.963855421686747,0.16161616161616163,6,8,4,4.333333333333333,5
griddly,mcts_medium,200,30,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,1,12,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_medium,1,13,0,4,0,13,11,3,7,0.09,1,0.967391304347826,0.0707070707070707,2,2,3,5.0,7
griddly,mcts_medium,200,30,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,2,13,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_medium,1,12,1,3,0,13,11,3,8,0.09,1,0.967032967032967,0.08080808080808081,3,5,2,5.333333333333333,9
griddly,mcts_medium,200,30,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,3,14,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_medium,1,13,1,3,0,13,11,3,6,0.09,1,0.967741935483871,0.06060606060606061,2,4,3,8.333333333333334,12
griddly,mcts_medium,200,30,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,4,15,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_medium,1,15,1,3,0,13,11,3,8,0.09,1,0.967032967032967,0.08080808080808081,2,3,3,5.0,7
griddly,mcts_medium,200,30,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,5,16,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_medium,1,17,1,3,0,13,11,3,10,0.09,1,0.9662921348314607,0.10101010101010101,5,10,7,8.666666666666666,10
griddly,mcts_medium,200,30,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,6,17,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_medium,1,29,1,3,0,13,11,3,8,0.09,1,0.967032967032967,0.08080808080808081,2,4,6,10.0,13
griddly,mcts_medium,200,30,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,7,18,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_medium,1,19,1,3,0,13,11,3,7,0.09,1,0.967391304347826,0.0707070707070707,1,1,7,7.666666666666667,8
griddly,mcts_medium,200,30,1.4142135623730951,medium,baseline,medium_plus,many,open,medium_plus,many,low,4,1,enemy_hp,1,120,11,8,19,ofat_real,ofat:factor=enemy_hp:value=1:size=medium:map_type=baseline:enemy_profile=medium_plus:item_profile=many:wall_profile=open:player_hp=4:enemy_hp=1:agent=mcts_medium,1,17,1,3,0,13,11,3,11,0.09,1,0.9659090909090909,0.1111111111111111,3,3,4,7.666666666666667,14
